0: 716,764,3280
7627: 6209
7628: 1950,4878
7629: 5919,6351,7363,8919
7630: 5017,6264
7631: 3078,5002,6250,6952,7948,8057,8542
7632: 861,4381,4671,9646
7633: 1069,3128
7634: 3945,4152,7155,9042
7635: 6821
7636: 5786,6342
7637: 2340,3453,5384,5943
7638: 1293,1545,4632,5567
7639: 351,5273,6267,9375
7640: 9611
7641: 3264,6229
7642: 1850,5639,6275,8738
7643: 8478
7644: 1535,9735
7645: 1691,2085,2743,2762,8585
7646: 511,3410,8197,8978
7647: 1240,8156
7648: 4874,6134
7649: 3270,7416
7650: 1732,7773
7651: 6747,6988
7652: 2425
7653: 1026,1593,2984,6270
7654: 3268
7655: 3072,9906
7656: 1686,4727,8582
7657: 338,3301
7658: 7617
7659: 985,2493,3788
7660: 2850,4051,6528,9593
7661: 4881
7662: 1802,8911
7663: 2981,3965
7664: 1345,7519,8059
7665: 2432,9007,9452
7666: 5823
7667: 541,2051
7668: 559,755,2296,2505,3065,3615,8330,8910,9577
7669: 7933
7670: 1971,4060
7671: 7340
7672: 3027,7075,8694
7673: 3203
7674: 731,1721,3994
7675: 1035,7226,8130,9906
7676: 489,5846
7677: 4832,6961,7327,9351,9777
7678: 5223,8269
7679: 2718
7680: 2451,4287,5985,7493,7748,8390,9464
7681: 1110,8543
7682: 3297,7390
7683: 6589,8696
7684: 716,2578
7685: 7797,8000,8286
7686: 4131,5169,9974
7687: 2622,7720,8310
7688: 358,3026,4568,5655
7689: 325,674,4902,6141,8201,8622,9984
7690: 1578,5667,6008
7691: 1045,6485,6546,9976
7692: 7283
7693: 4289,8966,9835
7694: 1532,3259,4406,5427,9780
7695: 677,2943
7696: 3561,6222
7697: 8349
7698: 5021
7699: 3889,7327
7700: 4642,8798
7701: 5091,5365,6150
7702: 1394,9180
7703: 7299,9814
7704: 3605,5576,8087
7705: 456,1140,6265,7212,7934,8750,9243
7706: 1329,1465,6299,6312,6856,7249,8443
7707: 8284,8887
7708: 1878,8838
7709: 6051
7710: 4717
7711: 829,3816,9348
7712: 5843
7713: 239,4403
7714: 698,1729
7715: 9292
7716: 1893,2108
7717: 1097
7718: 1956,5764
7719: 3005,3175,8920
7720: 3793,7687
7721: 1308,3746,4625,9202
7722: 4714,6578
7723: 9964
7724: 256,345,9186
7725: 1829,2203,2402,2960,3170,6184
7726: 1296,5930
7727: 7485
7728: 4364,5417
7729: 8727
7730: 1844,3371
7731: 2030,3874,6954,8237,9794
7732: 7758
7733: 7895,9423
7734: 1219
7735: 701,1060,9318
7736: 2353,9332
7737: 1858,4220,4745,8703,9465
7738: 5051,5828,8503
7739: 8306,9526
7740: 1258
7741: 3745
7742: 626,3737,5601
7743: 292
7744: 2800,5822
7745: 3885,5349
7746: 1718,8768
7747: 1124,1186,2119,7898,9417,9608
7748: 6338,7680
7749: 1623
7750: 2201,3531,5596,6276
7751: 4883
7752: 7157,8990,9995
7753: 3719,8495
7754: 3782
7755: 2087,2366,3258,4883,5917
7756: 7250
7757: 3502,4836,7524
7758: 1987,5091,6505,6992,7601,7732
7759: 7869
7760: 1834,3733,8218
7761: 3361,9239
7762: 979,8502
7763: 6732,7357
7764: 6204,6393
7765: 683
7766: 76,373
7767: 3505,9211
7768: 4182,8410,8442
7769: 1564,6401
7770: 567,5486,6155,7060,7552,9288
7771: 2136,8696
7772: 3765
7773: 308,5505,7650
7774: 1008,2954,3644,5061,5347,6328
7775: 1399,2395,2812,7797
7776: 205,1549,3171,3237,3943,5923,6796
7777: 1850,2285
7778: 2549
7779: 580,1621,6698,6976,9519,9633
7780: 6076
7781: 1925
7782: 283,4088
7783: 1378,5772
7784: 400,2735
7785: 3558,4618
7786: 6703,8524,9869
7787: 124,9922
7788: 6608,7534
7789: 4594,9208
7790: 1622,7594,8621
7791: 6745
7792: 8972
7793: 1117,5533,5616,6777,8644
7794: 3273,3278,6096,9083
7795: 1036,2760,4774,4928,4985,5458,7979,9001
7796: 9799
7797: 6381,7116,7685,7775,7948,8019
7798: 3851,5155,5403,6003
7799: 579,6619
7800: 1736
7801: 5541,7907,9121
7802: 607,6484,8947
7803: 4,588,6344,7168
7804: 1194,4463
7805: 9875
7806: 3526
7807: 2748,4852,6024
7808: 964,1246,1752
7809: 7055,7923
7810: 1637,1800,8203
7811: 814,6214
7812: 5269,6357
7813: 1321,3271
7814: 5813,8623
7815: 1045,7343
7816: 2694,7951,8098,9493
7817: 1856,1989,2161,3072,4880,6039,8516
7818: 4552,4920,9133
7819: 1612,1621,2499,5157
7820: 933,2205,2699,4306,5683
7821: 3062,4169,5808
7822: 5550,6465,8928
7823: 8731
7824: 407,2969,5077,5778
7825: 6687
7826: 9486
7827: 2808
7828: 1372,2010,8270,9330
7829: 452,2489,3394,7882
7830: 3260,9196
7831: 5929
7832: 5721,7482,8336
7833: 3565
7834: 1653,8733,8762
7835: 8678
7836: 6278
7837: 7207,8912
7838: 571,687,4825,8036,9308
7839: 2460
7840: 1633,3957
7841: 7145,9652
7842: 5355,6838
7843: 4629,6516,8733
7844: 45,564,2349,3914,8653,8983
7845: 353,4778,6890,7985
7846: 2461
7847: 475,742,2243
7848: 1105,1833
7849: 108,6324,6930
7850: 6191
7851: 1667,3066,5339,8080,8121
7852: 323,6897,8736
7853: 2212,2531,6977
7854: 1949,8409
7855: 8052
7856: 773,8611
7857: 822,1284,2026,6192,7949
7858: 3422
7859: 670,2826,5289,7300,9970
7860: 2570,4120,9715
7861: 4584,5518,9541
7862: 2135,4347
7863: 1352,3460
7864: 596,6127
7865: 470
7866: 991,7253
7867: 738,3631,9093
7868: 6995
7869: 1634,7759,8887
7870: 1676,3334
7871: 7116
7872: 259,5421
7873: 3066,4917
7874: 3916,7899
7875: 9024,9039
7876: 2692,5160,8072
7877: 73,441,6462,7453
7878: 1528
7879: 5346
7880: 899,2178,7303
7881: 963,5227,8289
7882: 257,1393,3323,3713,3846,3851,5787,6418,7829,9758
7883: 3005,5287
7884: 202,425,624
7885: 3815,6619,6911,8024,9080
7886: 1824,9066,9788
7887: 2358,5132,8864
7888: 7621
7889: 710,8369
7890: 3295
7891: 1073,2085,2183
7892: 2077,6755,8863,8963
7893: 5592
7894: 277,4233,7556,8165,8589
7895: 7733,7969,9890
7896: 1666,6284,6557
7897: 1781,3834,8198
7898: 4270,7747,9398
7899: 4390,6509,7874,8520
7900: 2372,5150,5725
7901: 2980
7902: 1016
7903: 3593,8600
7904: 5849,8660
7905: 2003,3901
7906: 6190
7907: 1129,1607,3642,3940,7801
7908: 519,4322,9699
7909: 2790,4177
7910: 5620,9123,9581
7911: 7248
7912: 1087,8786
7913: 588,2590,4661
7914: 1427
7915: 6362
7916: 7922
7917: 7997
7918: 7975
7919: 4998
7920: 6450
7921: 3380,4845,5912,9185,9246
7922: 7916,8837
7923: 7005,7055,7809,8132,8983
7924: 258,9925
7925: 5245,6513
7926: 2450,8301
7927: 6079
7928: 8514,8881
7929: 7442
7930: 1414,2849,6703,9421,9896
7931: 477,3476,8251,9517,9606
7932: 1934,4388,5853,6437
7933: 525,7047,7444,7669,8193,9439
7934: 148,7705,9662
7935: 1926,3314,9751
7936: 2618,3816,5753
7937: 498,2089,2362
7938: 918,6713,8969
7939: 1222,6564
7940: 4982,9049
7941: 3816
7942: 1537,4194,8150
7943: 9466,9797
7944: 3690,4807
7945: 789,918,3431,3545,5342,8039
7946: 3168,3571
7947: 2297,3328,5513
7948: 7631,7797,8015,9220
7949: 257,7857
7950: 7583
7951: 4086,6088,6141,7816,8811,9907
7952: 6618
7953: 5068
7954: 6829
7955: 7609,8133
7956: 2260,8005
7957: 5572
7958: 1764,3124,6145,6567,7441
7959: 7143
7960: 5832,8629
7961: 4915
7962: 1011
7963: 3914,6973
7964: 2555,2842,2868,8585
7965: 4644,5448,5741
7966: 6885
7967: 5414,8103
7968: 918,3269,3721,5256,5658,6470
7969: 2230,3160,3557,5261,6299,7571,7895,9388,9423,9802
7970: 3671
7971: 709,1878,4180
7972: 8115,8932
7973: 5151
7974: 592,2471
7975: 2729,3608,5799,7369,7918
7976: 1833,4903,7287
7977: 848,3546,4868,4883,6366,6827,8689
7978: 5261,9802
7979: 7795
7980: 2915,7494
7981: 1269,3409,3713,4842,4977,5263
7982: 138,1656,3174,8681,8817
7983: 1462,2247,3188,4994
7984: 2766
7985: 240,7845
7986: 8328
7987: 791,2250,2279,2740,5737,8584
7988: 4766,9127
7989: 688,2810,3287,6835,8683
7990: 7085
7991: 5036,7213,8314
7992: 1509,3499,4392,5141,6638,8454
7993: 1581,4767,5838,9246,9558,9610
7994: 2647,3897
7995: 1341,8244
7996: 3682,9430
7997: 5005,5890,7917
7998: 5726,5761,9414
7999: 2215,3672,5962,9156
8000: 2528,2753,3032,4948,7685,9803
8001: 1823,2364,2735,4019
8002: 92,1670
8003: 2517,3555,4965,5526
8004: 2961
8005: 466,2837,4199,7332,7956,9632,9692
8006: 3287,7323
8007: 2218
8008: 1251,2084,5380,6710,8431
8009: 1183,4590,5868,8241
8010: 529,2489,4160,4298,4523,5930
8011: 1036,6652
8012: 4173,4513,7355,9637,9773,9809
8013: 786,9388
8014: 4835,9749
8015: 47,7948
8016: 9935
8017: 6855,7338
8018: 36,1142
8019: 2520,7797,8571
8020: 9210
8021: 2998,4179
8022: 2370,7153
8023: 182,471,2770
8024: 269,3056,4911,6406,7251,7885
8025: 3081,6831,7587
8026: 3294,5287,6821
8027: 584,3388,3733,6518,7231,8707
8028: 3134,5594
8029: 2107,3468
8030: 375,3420,6146,8121,8955,9896
8031: 1957,2646
8032: 2307,3956,5040,8889
8033: 6716,7468
8034: 1118,1598,8126
8035: 1949,3821,5190
8036: 4242,4275,4913,7838
8037: 3234,8484,9626
8038: 1381,1668,9726
8039: 7945
8040: 116
8041: 199,1860,4361
8042: 1615
8043: 6253,6744
8044: 1696
8045: 1814,6891
8046: 6837,9447
8047: 1147,3214,8101
8048: 3553,4837,6020
8049: 274,5805
8050: 474,8108
8051: 9744
8052: 4070,4564,5280,7855
8053: 3793,3901,8376,9925
8054: 2160,2763,9067,9800
8055: 3484,8147,8928
8056: 307,5841,6187
8057: 2907,7631
8058: 5213,6148,8482,8906
8059: 5414,6773,7664
8060: 1518,3003
8061: 2233,3963,6861
8062: 1171,5771,8332
8063: 5098
8064: 5980
8065: 2041,5573,9843
8066: 3290
8067: 5447,6255,9144,9343
8068: 1262,4254
8069: 9505
8070: 216,5899
8071: 2006,2155,3783,3849,6426,6645,7347,8567
8072: 3192,3919,5285,6955,7876
8073: 2439,5089,5112
8074: 5612,5791,8938
8075: 6370
8076: 968,5843,6377
8077: 4032,6910
8078: 2842,7140,8337
8079: 6821,9386
8080: 2078,2549,7851
8081: 4065,6314
8082: 2566,3009,3091,8828
8083: 2037,3927
8084: 4021
8085: 5943,6041,9458
8086: 5318,5799
8087: 728,5929,7704
8088: 9162
8089: 754,1932
8090: 2242
8091: 3363,4689
8092: 2694,3092,4344
8093: 9557
8094: 3279,9760
8095: 3663
8096: 5367,5427
8097: 1950
8098: 3034,3640,4902,7816
8099: 3380,9113
8100: 317
8101: 8047
8102: 1795,6602
8103: 3465,4340,7967
8104: 890,8295
8105: 1805,7460
8106: 1585
8107: 2291
8108: 1338,1773,3349,8050
8109: 9967
8110: 8365
8111: 1543,7438
8112: 1417,2743,6930
8113: 689,855,4026,4149,5662
8114: 1750,3864,5305
8115: 7972
8116: 1273
8117: 6711,9195
8118: 2389,4678
8119: 3211,3876
8120: 605,6689,9896
8121: 6146,7416,7851,8030,8820,9227
8122: 500
8123: 2747,5383,5806,7239,8922
8124: 3322,4025,6070
8125: 2214,6668,7283
8126: 1336,2097,2224,2589,5370,5567,5688,8034,9053
8127: 4572
8128: 4905
8129: 2703,3848,5273
8130: 1267,3260,7675,9061
8131: 1381
8132: 5088,7923
8133: 5538,6839,7955,9951
8134: 5264,9247
8135: 253,8384
8136: 6776
8137: 5826
8138: 947,3036
8139: 1806,3943,8746,8761
8140: 795
8141: 3491,4325,5744
8142: 6107
8143: 2337,5865
8144: 7023
8145: 1505,5814,7501,8774
8146: 706,7464
8147: 654,2940,4718,5829,8055,8790
8148: 967,6230
8149: 2209
8150: 1210,7942,9830
8151: 3343,5307,5817,6122
8152: 2448,7113
8153: 552,3586,8949
8154: 23,8248
8155: 836,1539,5717,6695
8156: 4894,7647
8157: 3988
8158: 258,1066,5803,5910,6210,6630,9443
8159: 411,607,5685,6864
8160: 396,2358,2711,2972,3213,4020,5773,5838,5967,8806,9738,9902
8161: 2752,8337
8162: 894,4879,5746
8163: 8920
8164: 6588,9221,9929
8165: 4552,4910,7589,7894,8450,9946
8166: 727,8920
8167: 8700,9067
8168: 169,4408,6067,9888
8169: 2047
8170: 2164
8171: 8857
8172: 3323,4619
8173: 2169,2748,4489,4805,7475
8174: 2712,4126,4196,9170
8175: 1324,5475,6571
8176: 2301,8369
8177: 900
8178: 767,4392,6334
8179: 4950,5687
8180: 5891,6048,6541,9300
8181: 1995,6586,6775,7247
8182: 5812,6014,7289,7623
8183: 9299
8184: 5293
8185: 2296,4748,5143
8186: 752,3096,9472
8187: 1063,2137
8188: 3580,4925,9679
8189: 2418,9009,9527
8190: 894,1510,5054,5698,9065
8191: 3796,6678,9261
8192: 3094
8193: 1048,7933
8194: 7073
8195: 4702,8685
8196: 1224,4872,9838
8197: 3342,5012,7646,9680
8198: 1158,3827,5163,6201,7897,9047
8199: 4144
8200: 2983
8201: 921,1974,4834,7689
8202: 765,3109,3570
8203: 4329,7810,9910
8204: 8471
8205: 690
8206: 549,692,4392
8207: 887,3660,6333
8208: 4418,4572,5824
8209: 523,4627
8210: 49,2595,3899,4842,4972
8211: 307
8212: 2360,7178,9250
8213: 5481,8230
8214: 2683,5175,5854,6194,9186
8215: 8557
8216: 1024,2819,8823,9921
8217: 4702
8218: 4971,6604,7760
8219: 4094
8220: 1094,4788,5266
8221: 840,5409,6886,7488,8510,9277
8222: 983,2594,8401,8913
8223: 3072,6999
8224: 951,2166,2575,6847,9858
8225: 768,1548
8226: 1712,9464
8227: 7159,8567,9218
8228: 498,1794
8229: 3132,4291,6797
8230: 1319,8213
8231: 3771,4981,6474,8806
8232: 942,3329
8233: 4841,5546,6821
8234: 3172,4065,4720
8235: 2204,6049,7330,9162
8236: 584,3733,5369
8237: 1709,7731,8642
8238: 2837,3900,4259
8239: 2150,3895,3990
8240: 2549,9532
8241: 4219,6646,7244,8009
8242: 4295,5852,5954,8946
8243: 65,6236,6988,8412
8244: 2106,4232,7196,7995
8245: 2309,2700,4028,4050
8246: 843,7184
8247: 4377,9432
8248: 2610,8154
8249: 2103,4330
8250: 8769
8251: 3188,3886,7931
8252: 1844,2323,4268,4315,6492,7420
8253: 4896
8254: 7154
8255: 3060,7485
8256: 1471
8257: 891,1518,4328,8808,9251
8258: 1618,8291,9101
8259: 9266
8260: 7414,9730
8261: 820,1764,5703,7379
8262: 2704,3455,3597,5655
8263: 362,437,2006
8264: 3795
8265: 4242,7096
8266: 6274
8267: 1433,6682,9417,9697
8268: 2306,2727
8269: 636,2129,2756,7199,7678
8270: 3316,6996,7828,9866
8271: 6341
8272: 6985,7031
8273: 664,2007,4164,6948
8274: 5966,6517
8275: 2337,3740
8276: 3594,5890
8277: 554,3198,3990,6825,7131,8922,9658
8278: 2374,6953
8279: 8720,8850
8280: 7408
8281: 568,1518,4791,7580
8282: 1263,1356,4063
8283: 1525,9497,9727
8284: 5007,7707,9921
8285: 3496,3507,9210
8286: 5955,7685
8287: 836
8288: 5740,6451
8289: 7095,7881
8290: 3008,6654
8291: 8258,9312
8292: 1541,2725
8293: 9085
8294: 8792
8295: 6719,8104
8296: 5891,9399
8297: 459,4183,8393
8298: 1330,4943
8299: 8709
8300: 463,6950,7248,8919
8301: 1922,3829,7926,8847
8302: 1066
8303: 6059,6236
8304: 973,2110
8305: 1796,3863,9689
8306: 1686,4249,6902,7739
8307: 221,5528,6339
8308: 1139,6873
8309: 9871
8310: 5172,7687,8376
8311: 2763
8312: 9695
8313: 1343,2039,2107
8314: 996,6038,7621,7991,9585
8315: 2001,2010,2335,5201
8316: 9427
8317: 2957,3152
8318: 1611,2798,7234
8319: 2646,3925,7388
8320: 3057,6155
8321: 851,2172,3076,6869,7408
8322: 4275
8323: 2569,7017
8324: 695,2874,3312,3819,7349,8952
8325: 243,4189,4933,5860
8326: 542,2975,4493,6736,6874
8327: 837,1587,9397
8328: 1647,7525,7986
8329: 2317
8330: 884,6075,6573,7668,8677
8331: 1247,3072,4131,6160
8332: 8062
8333: 187
8334: 5760
8335: 1520,2131,3046,7149
8336: 735,2077,7832
8337: 1014,1941,1980,3821,5645,8078,8161
8338: 3968,8715,9124,9782
8339: 7573
8340: 2935,7083
8341: 56,3972,8527
8342: 4785
8343: 598,2911,6740,9180
8344: 2061,7330
8345: 3291
8346: 2681
8347: 4760
8348: 1733,2365,4129,4286,4736,7109
8349: 1049,3024,5127,7697
8350: 2401,3158,5974,8786,9666
8351: 5692
8352: 6903,8841
8353: 1477,2038,9504
8354: 6872
8355: 2377,5585,8756
8356: 9944
8357: 1929,2129,7152
8358: 492,7084
8359: 6886,8525,8616,9743
8360: 1756,8936,9301,9527
8361: 4560,5323,6599
8362: 5350
8363: 7190
8364: 4506,6163,7579,9595
8365: 6642,8110
8366: 1422,1930,3533,4044,9949
8367: 5544
8368: 3425,4909,5211
8369: 1502,5514,5858,7889,8176
8370: 3747
8371: 2977,3233,3500,6979
8372: 2495
8373: 1856,2733,4954,5914
8374: 4068
8375: 220,3521,7136,8490,9057
8376: 1449,8053,8310
8377: 7527,8436
8378: 3578
8379: 2793,3403,5860,6510
8380: 1284,5155
8381: 1246,4093,5334
8382: 4969,5468
8383: 5371
8384: 8135
8385: 4043,5746,6914
8386: 4956,8664
8387: 5745,7218
8388: 787,1521,4860,7215,7414
8389: 1880,3710
8390: 7680
8391: 3010,5507
8392: 7144,8602
8393: 3208,5981,8297
8394: 736,1406,1886,6484,9608
8395: 58
8396: 4280,5138
8397: 20,1789,2621,8802
8398: 1068,1801,6640
8399: 1252
8400: 2484,6649,9510
8401: 2974,8222
8402: 2756,4410,6232,6517
8403: 3277,5707,7157,7588
8404: 4674,9962
8405: 3255,4059,4357
8406: 5809
8407: 2723,6969
8408: 7331
8409: 7854
8410: 922,1287,1557,7768,8655,8843
8411: 739,1926,2703,8619
8412: 8243
8413: 3010,6845,9672
8414: 6084,8510
8415: 5423
8416: 3615,6562
8417: 290,304
8418: 4163
8419: 174
8420: 4460
8421: 4143
8422: 1833,3360,4297
8423: 23,5665
8424: 2844,4728,4760,5191
8425: 3664,4797,7442,8745,9400
8426: 1171,2249
8427: 637
8428: 1817,4941,5576,6536
8429: 1831,3633,4123
8430: 3538,9009
8431: 2965,8008
8432: 3910
8433: 190
8434: 3487,7107
8435: 138,2725
8436: 877,1626,3994,4643,8377,8659
8437: 6318
8438: 1709,2371,9448,9584
8439: 6149
8440: 2099,7150
8441: 1229,3083,3216
8442: 2222,2831,4094,6346,7768
8443: 4859,7706,9676
8444: 787,4146
8445: 924,5629
8446: 2244,5374,5880,9574
8447: 343,1115,5590,5825,9837
8448: 5337,6443
8449: 1713,9425,9645
8450: 2123,5319,8165,9946
8451: 1986,3966,8865
8452: 2991,8871
8453: 3884
8454: 7992
8455: 1895
8456: 1287,1734,2164,4171,9089
8457: 1670,2229,5166,6078
8458: 2340,6653
8459: 3667,6508
8460: 2317,3808
8461: 288,3822,3828,7187,8879,9694
8462: 267,4802
8463: 4203,6389
8464: 6081
8465: 6752
8466: 7017
8467: 5518,6933
8468: 3920,6952
8469: 1924,5754,8904
8470: 2532,6839
8471: 2637,5302,6642,6891,7170,7461,8204,9248
8472: 665,7091
8473: 3337,9272,9859
8474: 7138,9694
8475: 1219,2512,4195,7351,8858
8476: 6715
8477: 8998
8478: 3417,6241,7348,7643,9229
8479: 2849,3786
8480: 2447,3325
8481: 2708,5928
8482: 698,919,3609,4575,5261,6662,8058
8483: 5631,9979
8484: 731,4015,4777,5149,5548,8037,8694
8485: 4475,7426,9245,9628
8486: 2712
8487: 5111
8488: 3198
8489: 4923,7472,9841
8490: 8375
8491: 7520,9314
8492: 2457,3507,6861,7007,8801
8493: 1207,2139,3657,7023,9202
8494: 607
8495: 37,840,1955,4009,5493,6019,6084,7386,7753
8496: 4168
8497: 3636,4777
8498: 6104,6431,8951
8499: 4086,5531
8500: 9813
8501: 3349
8502: 1086,4106,5198,7762
8503: 236,7738,8603
8504: 109
8505: 178,6469
8506: 7492
8507: 1435
8508: 3240
8509: 3228,5667,7162
8510: 935,1094,2739,7196,7375,8221,8414
8511: 2566,3244
8512: 2792,5635
8513: 5896,9619
8514: 7928,8661
8515: 3304
8516: 210,1222,7817
8517: 9085,9756
8518: 136,1114,3677,6326
8519: 780,4721,8715
8520: 73,5189,7899,8990
8521: 4963,6561
8522: 1913,4418
8523: 3723,5935,6316,6942,8666
8524: 7786
8525: 2834,8359
8526: 9619
8527: 85,1615,8341
8528: 5188
8529: 1335
8530: 3257,5301,6827
8531: 1672
8532: 4202,5711
8533: 9336
8534: 5383,5464,6501,6860
8535: 3599,4013,9923
8536: 1127,1658,5672,6686,8712,8813,9358
8537: 4865,5643,5714
8538: 1487,2287,8997,9715
8539: 38,1252,5344,6891
8540: 4035
8541: 234,4354,7269
8542: 5807,7631
8543: 2637,7681,8718
8544: 3740,4835,6895,9221
8545: 2786,2823
8546: 1398,3775
8547: 573,2612
8548: 5889
8549: 5450,6407
8550: 2064,9255
8551: 2488
8552: 6195,7346,9638
8553: 978,2468,3224,3615
8554: 560
8555: 3658,5928
8556: 2923
8557: 191,4359,6730,7515,8215
8558: 5283
8559: 2314,5080,7305,9362
8560: 9405,9548
8561: 662
8562: 7281
8563: 6296,6463
8564: 2341,3438,6706
8565: 9839
8566: 1385,4285,6090,8729
8567: 2315,4184,4372,8071,8227,8698,8937
8568: 9826
8569: 1118,4532,4790
8570: 799,2966,4092
8571: 100,2290,8019,8724
8572: 1855
8573: 2287
8574: 6150,9556
8575: 1569,2415,6270
8576: 5515
8577: 5829
8578: 1430,4697,5422
8579: 71,3480,3806,4042,4912,5491,9639
8580: 968,2894,4378,4670,7095,9274
8581: 1166,3317
8582: 5919,6115,7656
8583: 18,1529,1541,5636,8589
8584: 2842,7987
8585: 4965,7645,7964
8586: 3747,5600
8587: 9503
8588: 289,9446
8589: 678,1726,4277,5229,7894,8583
8590: 2366,6622
8591: 1895,4679,6794
8592: 735,1673
8593: 609,1876
8594: 7525
8595: 3096,6457
8596: 2014,3421,5342,6604
8597: 617,2949,3177,3217,4687,4901,5224,6842
8598: 913,4061
8599: 3461,3911,5004
8600: 148,1947,4498,7903
8601: 618,2207,9029
8602: 4954,5295,7115,8392,9871,9938
8603: 8503
8604: 4011
8605: 2617
8606: 1153,2123
8607: 236,1498,3411,3612,4038,5098
8608: 1339,2162,3514,3794,4178,5181,9197,9718
8609: 9184
8610: 6783
8611: 2952,6162,7856
8612: 6403,9573
8613: 3359,4373,6461
8614: 1479,2121,9540
8615: 153,1452,4006,6325
8616: 8359
8617: 2328
8618: 38,924,8972,9661
8619: 623,7275,8411
8620: 4960,9183
8621: 4816,5430,6150,7790
8622: 3059,3989,5052,5559,7689
8623: 5966,7814
8624: 5164,5174,9704
8625: 1726,6789
8626: 1935,7608
8627: 177,602,3093
8628: 3856,6694
8629: 821,2288,4590,7960
8630: 3580
8631: 2665,6575
8632: 62,800,3810,6508,7500
8633: 1671,5394,6744,8752
8634: 2679,6419,9071
8635: 9647
8636: 561,5928,9918
8637: 4512,4839,5109,7265
8638: 799,6082,9268
8639: 374,1051
8640: 1283
8641: 226,558,1659,3722,9614
8642: 6113,8237
8643: 2616,4842,6176
8644: 6107,7793
8645: 671
8646: 7052
8647: 4875,5086,5480,8651
8648: 8986
8649: 9810
8650: 2057,9680
8651: 8647
8652: 1296,6308,6931
8653: 5246,7844
8654: 219,1909,4927,8952
8655: 270,5410,6529,8410
8656: 676,3822
8657: 726
8658: 424,4958,4965,5243,8970,9971
8659: 8436
8660: 6234,7904
8661: 8514,9391
8662: 4543,6857
8663: 5469
8664: 1567,3394,8386
8665: 418,923,1010,1676,1715,2782,4945,6260,8838
8666: 8523,8953
8667: 1978,3829
8668: 6152,7418,9559,9574
8669: 1855,2034,2238,3181,9350,9807
8670: 162
8671: 407,5860
8672: 4455,9420
8673: 6851
8674: 3022
8675: 5647
8676: 2069,2658,6521
8677: 1616,8330,8934
8678: 407,3312,7835
8679: 5050
8680: 4529
8681: 1614,2150,7982,8922
8682: 5179,5572,6904
8683: 6012,7989
8684: 265,337,1790,4155,7522
8685: 4330,8195
8686: 1673
8687: 1935,6419
8688: 469,2582,3653,6223,7557
8689: 44,583,7977,9922
8690: 4243,5559
8691: 4750,7103
8692: 6866,7006
8693: 3521
8694: 7672,8484
8695: 6056,6794
8696: 2875,7683,7771
8697: 6153,6694,9410
8698: 8567
8699: 1630,2937,4921,5563,9680
8700: 8167
8701: 1507,2339,8797
8702: 4741,6952
8703: 2593,5073,7737
8704: 2652,4199
8705: 3265,4661
8706: 1323,3185
8707: 5873,6321,6452,8027
8708: 6091
8709: 422,6439,6817,8299
8710: 154,9221
8711: 564,2372
8712: 4009,8536,9358
8713: 1475,4798,7325
8714: 2193,4387,6166,9382
8715: 2979,3298,6814,6834,8338,8519,8869,9690
8716: 2818,4869,5706,9525
8717: 3197,5570
8718: 2353,3261,6643,8543
8719: 253,6200,6299,6829
8720: 424,658,8279,9407
8721: 3332,4701
8722: 539,5118,5422
8723: 347
8724: 603,1447,5877,8571
8725: 2275,5785
8726: 1284,1434
8727: 1413,4785,5253,7408,7729
8728: 308,8868
8729: 983,8566,9191,9484
8730: 960,1061,9942
8731: 3175,4554,7823
8732: 801,4673,5531
8733: 985,1934,5181,7388,7834,7843,8856
8734: 3700
8735: 8945,9260
8736: 3297,7022,7852
8737: 1366,4783,6218,6400,6940,8738
8738: 3481,7642,8737
8739: 64
8740: 3659,9463
8741: 6435
8742: 7045,9482
8743: 5760,9574
8744: 2039,3035,9590
8745: 1195,2940,3308,8425
8746: 477,5758,8139
8747: 2687,7559,9440,9513
8748: 1106,1118,4622,7525
8749: 60
8750: 135,4498,5416,5457,5507,7705,9317
8751: 2545,9178
8752: 6945,8633
8753: 222,3381
8754: 597,6815,7228,9072,9661
8755: 7268
8756: 1396,8355
8757: 1308,5686,6711
8758: 2709,4429
8759: 115,908,5874,6872,6965
8760: 1258,2027,3424,3847
8761: 193,5592,6702,8139
8762: 7247,7834
8763: 991,4925
8764: 1540,9668
8765: 4322,9273
8766: 554,9344
8767: 2709
8768: 5766,6044,6081,7746
8769: 1113,8250,9768
8770: 9238
8771: 2082
8772: 236,2605
8773: 739,852,6966
8774: 7501,8145
8775: 926,1505
8776: 3760,7033
8777: 1489,2894,3000
8778: 39,967,9961
8779: 4802
8780: 2075,4842,5146,9923
8781: 4081,7221
8782: 28,2098,6652
8783: 3149
8784: 817,5503,8960,9855
8785: 3281
8786: 7912,8350
8787: 1380
8788: 3988
8789: 9528
8790: 8147
8791: 1511,5986,7136
8792: 702,4372,4896,5175,5573,6426,8294
8793: 3674,5322
8794: 2774,6399
8795: 3032,5898
8796: 4078,4646
8797: 8701
8798: 6757,7700,8871
8799: 173
8800: 1124,9736
8801: 562,1563,3781,6767,8492
8802: 1213,2697,3827,6201,8397
8803: 6164
8804: 3148
8805: 2865
8806: 2128,2509,8160,8231,8860,9822
8807: 3660,4355,5686,6719
8808: 1043,1265,8257
8809: 4736,5015,5739
8810: 819,960
8811: 397,490,2884,7951
8812: 4445
8813: 3493,8536,9601
8814: 1123,1807,4901
8815: 6734
8816: 1977,4106,4310
8817: 998,2747,5139,5636,7556,7982
8818: 1796,3950
8819: 6507,9263
